ten_quan,url_goc,diem,noi_dung,user
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"Vừa mới ăn ở Hoàng Ty - Nguyễn Hữu Cầu vào tối nay, có order 3 phần chè khúc bạch mang về thì hết 2 phần bị thiu, phần khúc bạch bị rã và nước thì chua lét bốc mùi !!! Sợ thật sự @@",Tường Vi
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,6.8,"Đặc trưng ở đây chắc toàn là món cuốn thôi, rau rừng nhiều, có nhiều loại lần đầu tiên ăn thử luôn, bánh tráng phơi sương mềm dễ cuốn với rau ăn kèm. Đồ ăn 1 phần có vẻ hơi ít nhưng cũng khá đa dạng, nước chấm vừa ăn. Các món ăn kèm cũng tươi luôn và đầy ụ! Mình gọi món nem nướng và thịt bắp bò cuốn vs bánh tráng mỗi món là 2 phần đó. Trà đá ở đây tính hơi đắt những 5k ly @@. Ưng nhất là chè khúc bạch mềm dai và rất thanh mát 1 phần chừng 30k. Tổng thiệt hại là mỗi đứa là 200k ( mình đi 3 người nhé). Nói chung cũng tạm!",Gấu Túi
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,3.4,"Phục vụ cực cực cực cực kỳ tệ!!!!!!! 
Món ăn thì ngon mà mỗi tội phục vụ quá fail. Mang ra thiếu ly, thiếu nước mà nhắc đến lần 3 mới có. Lên lẩu thì không mang dĩa chấm cho khách. Mình gọi nhân viên bảo ""có nước mắm sẵn trên bàn kìa"" rồi đi như 1 vị thần luôn :))))) rất thần thái! Rất xuất sắc! 
Sau đó là màn dành cả thanh xuân để chờ nhân viên mang ớt ra. Ok, tui fine lắm luôn haaaaaaa!",Hy Hy
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,3.6,Tui ko biết dùng từ sao luôn. Đồ ăn ngon nhưng quá ít và mắc nữa. Dù biết là trung tâm quận 1 nhưng kiểu như vậy là ko chất lượng mắc nhưng chất lượng thì mình ok chứ kiểu này thì thôi. Nhân viêm phục vụ thì ko mấy thân thiện. Nếu đánh giá thang điểm 10 thì quán đạt 5 thôi. Nếu thèm lắm mà ko có địa điểm nào ăn thì sẽ cắn răng vào đây ăn 😞😞😞😞,Jenny Dương
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.2,"Rau rửa kg sạch mình kêu nhân viên lại nói , thái độ nhân viên khinh khỉnh kiểu ko quan tâm , order món nem combo ngồi đợi ngóc mỏ , phải nhắc 3 lần mới có trong khi bàn kế bên đến sau có trước 2 phần ...",Trân Trân
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"Mình gọi món và đợi hơn 15' thấy lâu quá, kêu nhân viên kiểm tra lại. Sau khi bạn nữ ấy kiểm tra thì hỏi lại món mình order. Mình hỏi sao giờ lại lấy order lại thì bạn ấy nét mặt hiên ngang đáp trả, bên em làm mất phiếu. Uh thì order lại, ừ thì đợi thêm chút chẳng sao, nhưng ít nhất làm sai thì cũng nên xin lỗi ngta một tiếng chứ nhỉ?",Vân Anh Đỗ
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,6.6,"📍Mình hay ăn chỗ Trương Quốc Dung cơ, nhưng hnay ghé ăn ở chi nhánh này xem sao 
Gửi xe thì đến trước quán, sẽ có nv giúp bạn đem xe đi gửi nhé 
Quán có lầu nên chỗ ngồi cũng nhiều, có máy lạnh luôn

🍽 Mình có gọi thịt đùi và lỗ tai heo để cuốn
Sau đó chỉ gọi chè thêm thôi
Nói chung ăn ở đây mình chỉ ấn tượng là rau cuốn rất đa dạng và ăn lạ miệng, chứ thật ra thịt k ngon lắm, cũng bình thường thôi 🙄 
Tuy nhiên chè thì ngon, lần nào ghé đây mình cũng phải ăn sương sa hạt lựu mới về

💰 Gía cả khá chát :))) nhưng cũng chất lượng
Nhân viên tạm, đông nv nhưng hơi khó gọi",Hà Leng
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,10.0,"Vừa vào quán là nhân viên tiếp đón đến chỗ ngồi , thức ăn phục vụ nhanh , giá cả phải chăng , mình thích nhất nước chấm ở đây vì có vị rất riêng , có nhiều món nên cả gia đình đi ăn ai cũng chọn được món ưng ý . Sẽ quay lại nhiều lần nữa .",Anna Le
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,9.0,Thức ăn vẫn ngon như xưa ko có gì thay đổi. Phục vụ nhiệt tình và nhanh dù quán khá là đông khách. Có món chè Khúc Bạch ăn ngon lắm luôn...👌🏼,CharlesNguyen
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,9.0,"Ăn quán này tính ra hơn chục năm rồi. Đồ ăn ngon nhân viên thân thiện vui vẻ, quán khá đông nhưng lúc nào cũng sạch sẽ.",Mai Thanh
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,9.4,"Quán khá đông khách nằm ngay ngã 5 Trần Quang Khải-Nguyễn Hữu Cầu. thức ăn ngon và vừa miệng, giá cả cũng phải chăng, nhân viên thân thiện và vui vẻ. Sẽ còn quay lại dài dài.",Pisco Sour
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,2.6,"Vừa vào quán bị nv giữ xe nạt là ko vui rồi.
Vào quán nv chả thèm để ý, quăng menu cái rầm ko nói 1 lời.
Chưa kịp gọi món thì nv quay đi chỗ khác kêu ko thèm nghe.
Hỏi wifi ko thèm tl.
Mặt như cái mâm.
Nói chuyện thái độ thiếu tôn trọng.
Ko bao giờ quay lại.",Ngocnhan1422
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"Nhân viên không xem Khách hàng ra gì, kêu order thì hỏi “ăn gì?”, thẩy menu lên bàn cái ầm, đang order giữa chừng thì bỏ đi, đồ ăn thì không còn ngon như trước, kêu chén nước chấm ăn xong rồi mới mang ra. Sẽ ko bao giờ quay lại Hoàng Ty một lần nào nữa. Chúng tôi đi ăn chứ ko phải đi xin ăn nhé",Foodee_Okf3ri1j
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"Nhân viên phục vụ bao ghét, bao thiếu lịch sự.",Bi1412 Nguyễn
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,3.6,"Phần này là 2 người , ăn không ngon bằng tới nơi ăn còn giao thiếu bún nửa chứ .....?",Foodee_1tfgrmvy
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.8,"Cũng lâu lắm rồi mới quay lại đây ăn, cảm giác thấy vẫn ngon như ngày nào. Lần này ăn bắp bò, bò mềm ngon, mâm rau thì hoành tráng lệ, nhìn là muốn ăn ngay 
Quán cũng vẫn đông đúc nhưng sạch sẽ, nhân viên phục vụ cũng chu đáo, ra món nhanh
Chè khúc bạch ở đây ăn cũng ngon",Phạm Thị Thanh Quyên
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.6,"Quán thì nổi tiếng quá rồi, giá cao thiệt nhưng mà đồ ăn chất lượng lắm. Rau sạch nữa, chứ ăn mấy món rau sống mà không vệ sinh mình sợ lắm á. Mình hay ăn cuốn tai heo, bò tơ, với thịt bắp bò. Quán có combo cuốn nữa, mình thử rồi thấy không ngon á, combo có chả rồi nem nướng gì á. Bò lá lốt ăn bình thường, chắc do không phải món chuyên.
Quán có chè khúc bạch nữa, khúc bạch đào những quán khác không có, đặc trưng của quán luôn á. Mình thấy ăn cũng okie đó.",Ngân Thùy Hòa
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.4,"+ Giá: 3 mấy ngàn ly chè sen cũng ko ngon hơn ly chè sen 15k bên Chè Kỳ Đồng, 45k tô bánh canh có mấy cọng với mấy lát thịt heo mỏng dánh trong khi 1 tô phở Anh 42K đầy nhóc thịt ngập tô
+ ko gian: nóng
+ phục vụ: chậm, ngồi 5p chưa thấy phục vụ ra hỏi món phải kêu đến mấy lân
-} ko trở lại",Trakieu88@Yahoo.Com.Ph Kiều
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"Hôm nay mình kêu chè khúc bạch ở đây. Vốn chè khúc bạch ở Hoàng Ty ở Thành Thái rất ngon, Hoàng Ty cũng có tiếng, không hiểu tại sao về bên đây ăn, mình lại thấy có mùi chua, nước lại chảy nhớt, làm mình cảm giác như đang ăn chè khúc bạch vị sữa chua vậy )))))) . Không hiểu sao thương hiệu có tiếng lâu như Hoàng Ty lại làm ăn vậy luôn, phải nói là rất ẩu luôn ấy. Mình cứ nghĩ an toàn vệ sinh thực phẩm phải được các quán đề lên hàng đầu chứ. Vô cùng thất vọng. Lần sau sẽ không ăn ở đây lần nào nữa",Hạnh
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.8,"Ăn ở đây lúc nào cũng nhiều rau nè. Ngon nhưng mắc quá. Chả giò ngon, nem nướng cũng ngon nè. Cho nhiều rau diếp cá thêm một xíu thì càng Ok. Hehe.
Nay mình mới biết có thêm nước chấm riêng để ăn với nem nướng. Giống nước thịt kho với đậu phộng í. Ăn cũng lạ lạ ngon ngon nè. 
Mình đi buổi trưa thứ 2 mà đông kinh khủng. Mấy bạn nên đặt bàn trước khi đến nhé.",Pi Péo
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.2,"Này là hôm dẫn mẹ đi ăn 20/10 :)))* 
Lựa miết mới chọn đi quán này vì không nghĩ ra được là sẽ ăn gì.
Quán có giữ xe, wifi.
Nhân viên đông.
Đồ ăn thì phải oke rồi vì quán nổi tiếng mà.
Rau rừng sạch sẽ, rất tươi. Thích ăn rau thì cứ đến đây.
Nước chấm mẹ mình khen oke lắm.
2 người gọi 1 phần thịt bắp đùi với bánh hỏi cuốn tôm thịt heo quay. Ăn no, khoảng hơn 200k cho 2 người. 

Quán phù hợp đi đông.
Khúc cuối tính tiền trên tab cũng tiện. ^^*",Zoeis Phạm
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,8.6,"Quán sạch sẽ, rộng rãi thoáng mát. Có 3 tầng mà lúc nào mình đến cũng đều đông cả. Bán từ sáng đến tối luôn nhé.
Nhân viên lịch sự và chu đáo. Phục vụ nhanh lắm. Dù quán đông cỡ nào cũng chỉ khoảng 5-10 phút là có món ah.
Nhờ nước chấm ngon, rau sạch nên lúc nào ghé quán mình thấy ai cũng gọi thịt luộc cuốn ko hà. Thịt rất mềm và ngọt. Rau tươi mát và đủ loại. Còn mắm nêm thì pha rất vừa ăn. 🤗🤗🤗
Còn tráng miệng mình kết nhất là chè khúc bạch. Vừa mát vừa beo béo. Mình ăn nhiều chỗ rồi nhưng ưng nhất chè khúc bạch của Hoàng Ty ấy. 
Điểm trừ duy nhất là món thịt bò nhúng dấm. Thịt bò dai quá nên ăn mất ngon. Chắc do quán ko chuyên các món về bò nên đành chấp nhận thôi.
1 điều lạ ở quán là bảo vệ giữ xe là sẽ giữ luôn chìa khóa xe. Điều này làm bạn mình thấy kỳ và ko yên tâm lắm.
Nói túm lại nhất định sẽ ghé quán dài dài.",Hanh Nguyen
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,6.8,"Ăn ở đây lần đầu thôi, nhưng nhìn từ bên ngoài vào thấy quán cũng bình thường kiểu kiểu cũng trung trung thôi. 
Không gian bàn ghế inox, sạch sẽ, quán cũng rộng, trang trí bình thường kiểu quán ăn thooii chứ không phải điểm chụp ảnh gì hết. 
Nhân viên phục vụ thi không nhận xét gì nhiều, tạm ổn 
Về món ăn: mình thấy cũng binhg thường,có nước chấm ngon. Đợt mình đi Bà Rịa thì có ăn bánh canh Hoàng Ty thoii chứ chưa ăn món cuốn này. Mình ăn cũng lâu rồi mà còn hình nên giờ mình review thôi. 
Hồi đó mình không biết giá bao nhiêu/phần, cũng không thấy đề giá gì cả nên lúc tính tiền mình nhớ là trên 200k hay sao ấy thì thấy là khá cao so với khẩu phần ăn. Chắc có lẽ là thương hiệu.",Rosie Rosie
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.4,"Đã đến đây ăn rất nhiều lần, hôm nay mới lên review quán. Quán vị trí nằm ngay góc ngã tư Nguyễn Hữu Cầu với Trần Quang Khải, bảng hiệu to đùng nên rất dễ tìm. Đi ngang qua thấy quán lúc nào cũng đông khách dù là trưa hay tối. Món ruột của mình tại đây là thịt bắp và tai heo cuốn bánh tráng và chả giò chiên. Thịt bắp cắt mỏng rất dễ ăn, thịt ăn cảm giác rất thơm ngon. Rau ở đây rất nhiều loại, tươi và cảm giác sạch :). Mình ăn đồ cuốn quan trọng nhất là nước chấm. Nước chấm ở đây thì tuyệt vời. Đặc biệt là món nước chấm hoàng mao ăn cùng chả giò chiên. Ăn xong gọi thêm 1 ly chè sương sa hạt lựu thì tuyệt cú mèo. Lần nào tới quán ăn xong cũng no căng bụng :D. Chỉ có 1 cái là giá hơi cao mà lại thu tiền gửi xe :(
Nhưng tóm lại là địa điểm tuyệt vời để ăn món thịt cuốn bánh tráng",Tam Dang
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.6,"Mình gọi 1 phần 2 người như hình, quá trời thịt với rau :)) gọi kèm thêm dĩa bún để cuốn cùng, ăn cho đỡ ngán. Thích cái là rau ở đây có thêm lá rau rừng, ăn lạ miệng, gia tăng hương vị :3
Thịt được cắt vừa miếng, không nhiều mỡ. Mắm nêm vừa miệng. Ở đây người ta cho mắm nước với mắm nêm để tuỳ khẩu vị mỗi người.
Nhìn chung là giá cả có thể chấp nhận được vì thịt với rau ở đây nhiều, ngon, sạch.",Wanda Ken
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.6,"Ăn bánh tráng cuốn thịt heo ở đây ngon phết. Nhà hàng cho nhiều rau, rau tươi rói. Nước chấm cũng ngon. Đi hai người chỉ gọi suất một người thôi để còn gọi các món khác nữa. Nói chung là ngon đó.",Krystal
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.4,"Lâu lắm mới có dịp ghé lại quán. Mọi thứ đều vẫn như xưa. 
Mình gọi một phần bắp cuốn: thịt thơm, rau tươi lắm. Mắm nêm chấm cùng ngon, thơm. 
Bún thì gọi tính tiền
Chè khúc bạch ở đây siêu ngon, thơm beod và không quá ngọt 
P/s: không thíhc một điều là gửi xe tính 3k.",Dung Quach
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.0,"Hôm qua mình mới đi ăn ở đây về. 3 đứa đi ăn lúc 9h mấy tối. Vào thì gọi 1 phần bò nhúng dấm, 1 phần thịt bắp cuốn bánh tráng. Thịt bắp ăn rất ngon. Nhưng tới lúc ăn tới phần bò nhúng dấm thì cắn phải miếng bò hôi mùi gián kinh khủng. Phải nói rất là kinh khủng. Nhả ra không kịp. Kiu nhân viên lại hỏi thì kiu để xuống nói với quản lý. Eo. Phải nói quán có tiếng mà làm ăn dơ qá. Rau rửa cũng chẳng sạch nữa. Thế là vội tính tiền đi về. Tuột hết cả hứng để ăn. Cạch mặt. Ko dám ghé lại lần sau",Tú Tú
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.2,"Trưa rủ bạn đi Hoàng Ty ăn trưa, mình ăn bắp bò cuốn rau, bạn mình ăn bánh canh thịt nạc.
Phần bắp bò 1 người ăn nhưng cũng khá nhiều nha, ăn no lắm, quán cho rau nhiều, tươi ngon. Mắm nêm pha vừa ăn.
Bánh canh thịt nạc nhìn cũng ok.
Mình gọi chè khúc bạch ăn tráng miệng, ngon và mát, có lẽ mình thích món này ở HT nhất :))",Uyen
