ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
BEN Cháo Lòng & Lòng Nhậu - Cháo - 352 Cách Mạng Tháng 8,8.7,"352 Cách Mạng Tháng 8, P. 9, Quận 3, TP. HCM",Đang mở cửa  15:00 - 23:00,Đang cập nhật,10.781935,106.674315,9.3,9.3,8.6,8.3,8.3,Má heo dưới nướng kèm cháo (78.700đ) | Má heo nướng kèm cháo (78.700đ) | Má heo dưới hấp kèm cháo (78.700đ) | Má heo hấp kèm cháo (78.700đ) | Cháo lòng đầy đủ (33.000đ) | Cháo huyết + bánh quẩy (20.000đ) | Cháo không (13.000đ) | Cháo lòng BEN thêm Phèo (33.000đ) | Cháo Lòng Thêm Lưỡi (33.000đ) | Cháo lòng BEN thêm Cuốn họng (33.000đ) | Cháo lòng BEN thêm Bao tử (33.000đ) | Cháo lòng BEN thêm Tim (33.000đ) | Cháo lòng thêm dồi huyết (33.000đ) | Cháo lòng BEN thêm Gan (33.000đ) | Cháo lòng thêm tai heo (33.000đ) | Cháo lòng thêm lá mía (33.000đ) | Cháo lòng thêm thú linh ( khấu đuôi ) (33.000đ),https://www.foody.vn/ho-chi-minh/ben-chao-long-long-nhau-chao-352-cach-mang-thang-8
Cơm Niêu Thím Ba,5.3,"457 Võ Văn Tần, Quận 3, TP. HCM",Đang mở cửa  06:00 - 23:00,50.000đ - 120.000đ,10.76946,106.68389,6.1,5.9,4.9,4.8,4.7,,https://www.foody.vn/ho-chi-minh/com-nieu-co-ba
Bún Đậu Mắm Tôm A Chảnh - Tôn Đản,6.8,"299 Tôn Đản, P. 15, Quận 4, TP. HCM",Đang mở cửa  10:00 - 22:00,25.000đ - 57.000đ,10.7552,106.705931,7.0,6.9,6.8,6.8,6.6,Sâm Rong Biển (15.000đ) | Bún đậu thập cẩm (phần) (71.000đ) | Combo Xôm Tụ (Tặng Trà Tắc) (167.000đ) | Bún đậu thịt (phần) (47.000đ) | Combo Đồ Chiên (Tặng Trà Tắc) (119.000đ) | Bún đậu (phần) (30.000đ) | Bún thêm (12.000đ) | Nem chua thêm (32.000đ) | Chả cốm thêm (35.000đ) | Đậu hủ thêm (15.000đ) | Chả Ram Tôm Đất (35.000đ) | Ốc Nhồi Thịt (2 con) (24.000đ) | Phèo chiên (42.000đ) | Dồi Sụn Thịt (30.000đ) | Chả Sụn (35.000đ) | Thịt cuống họng (34.000đ),https://www.foody.vn/ho-chi-minh/bun-dau-mam-tom-a-chanh-ton-dan
Gà Ác Tiềm Thuốc Bắc - Tôn Đản,6.5,"128 Tôn Đản, P. 10, Quận 4, TP. HCM",Đang mở cửa  15:00 - 22:00,50.000đ - 80.000đ,10.7595422,106.706399,6.5,6.5,6.5,6.5,6.5,,https://www.foody.vn/ho-chi-minh/ga-ac-tiem-thuoc-bac-ton-dan
Gia Bảo - Bún Chả Hà Nội - Tôn Thất Thuyết,8.5,"183A4/2D ĐườNg Tôn Thất Thuyết, P. 4, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,Đang cập nhật,10.7534955,106.7047967,9.4,8.4,8.4,8.2,8.2,Bún chả Hà Nội (80.000đ) | Bún Chả Hà Nội + Coca (80.000đ) | Bún Chả Hà Nội (80.000đ) | Bún chả Hà Nội (80.000đ) | Bún Chả Hà Nội + Chả Giò Hải Sản (88.000đ) | Bún Chả Hà Nội + Coca (80.000đ) | Bún Chả Hà Nội + Chả Giò + Coca (95.000đ) | Bún Thịt Nướng + Chả Lá Lốt (68.000đ) | Bún Thịt Nướng (53.000đ) | Bún Thịt Nướng + Nem Chua Rán (68.000đ) | Bún Thịt Nướng + Chả Cốm (73.000đ) | Bún Thịt Nướng + Chả Giò (68.000đ) | Bún Chả Giò (58.000đ) | Bún Chả Hà Nội (80.000đ),https://www.foody.vn/ho-chi-minh/gia-bao-bun-cha-ha-noi-ton-that-thuyet
Hương Vị Bắc - Đặc Sản Hải Phòng,3.8,"97 Vĩnh Hội, P.4, Quận 4, TP. HCM",Đang mở cửa  08:00 - 22:30,20.000đ - 45.000đ,10.7565722020893,106.704502082298,5.6,3.8,3.8,3.4,2.2,Bún cá cay (50.000đ) | Bánh đa bề bề thập cẩm (55.000đ) | Bánh đa cua (40.000đ) | Bún tôm bề bề (55.000đ) | Bún Riêu Cua Ôc (45.000đ) | Bun Thang Hà Nôi (45.000đ) | Bánh đa bề bề (50.000đ) | Bún Ốc Măng Cay (55.000đ) | Bún tôm (45.000đ) | Ba tê Hải Phòng (300.000đ) | Bún Chả  Nem+ Thịt Nướng (65.000đ) | Bún Chả Nem Cua Bể (65.000đ) | BÚN CHẢ THỊT NƯỚNG HÀ NỘI (60.000đ) | Trà Dâu dằm (15.000đ) | Trà Đào dầm (15.000đ) | Trà Vải  dầm (15.000đ) | Việt Quất dầm (15.000đ),https://www.foody.vn/ho-chi-minh/huong-vi-bac-dac-san-hai-phong
Bánh Cuốn Nóng Thùy Trang,8.0,"90A Tôn Đản, P. 10, Quận 4, TP. HCM",Chưa mở cửa  06:00 - 10:30,10.000đ - 25.000đ,10.760334,106.707182,8.0,8.0,8.0,8.0,8.0,Bánh cuốn (300.000đ) | Bánh cuốn trứng (35.000đ) | Bánh ướt (28.000đ) | Bánh Cuốn Trứng Lòng Đào (35.000đ) | Bánh ướt trứng (30.000đ) | bánh ướt trứng lòng đào (30.000đ) | Bánh cuốn thêm (18.000đ) | Chả  thêm 3 miếng (15.000đ) | nem thêm  4 miếng (13.000đ) | Bánh  tôm thêm (15.000đ) | bánh ướt thêm (13.000đ) | Bánh cuốn trứng thêm (25.000đ),https://www.foody.vn/ho-chi-minh/banh-cuon-nong-ha-noi-ton-dan
Mì Quảng 3 Anh Em - Hoàng Diệu,7.0,"L18 Hoàng Diệu, P. 6, Quận 4, TP. HCM",Đang mở cửa  00:01 - 23:59,30.000đ - 50.000đ,10.760884,106.700139,7.0,7.0,7.0,7.0,7.0,"Mì Quảng Đặt biệt (74.100đ) | Mì Quảng tôm thịt (61.750đ) | Mì Quảng sườn (64.600đ) | Mì Quảng gà chọi rút xương (64.600đ) | Mi quảng gà ta , trứng cút (64.600đ) | Mì Quảng gà ta (64.600đ) | Mì Quảng bắp bò tái (64.600đ) | Mì Quảng trứng cút, tôm (64.600đ) | Mì quảng ếch (71.250đ) | Mì Quảng tôm+ trứng cút+chả (66.500đ) | Mì quảng thịt (61.750đ) | Mì quảng bắp bò tái+ trứng cút (64.600đ) | Mì Quảng thịt, trứng cút (61.750đ) | Mì Quảng Chả Nhỏ (47.500đ) | Mì Quảng chả cua (52.250đ) | Mì Quảng chả tôm (52.250đ) | Mì Quảng Chả Nhỏ (47.500đ)",https://www.foody.vn/ho-chi-minh/mi-quang-3-anh-em-hoang-dieu
Bún Bò Vinh Hiền - Bún Bò - J26 Cư Xá Vĩnh Hội,7.9,"J26 Cư Xá Vĩnh Hội, P. 6, Quận 4, TP. HCM",Chưa mở cửa  06:00 - 13:30 | 16:30 - 20:00,20.000đ - 33.000đ,10.76141,106.6998585,8.4,8.3,8.1,7.4,7.2,Bún bò nạm - chả (55.000đ) | Bún bò tái - nạm - chả (60.000đ) | Bún bò thập cẩm (65.000đ) | Bún bò nạm (55.000đ) | Bún bò tái - nạm (55.000đ) | Bún bò tái - chả (55.000đ) | Bún bò đặc biệt (70.000đ) | Bún bò tái (55.000đ) | Mì quảng sườn (55.000đ) | Bún bò tái giò heo (60.000đ) | Chả cây thêm (6.000đ) | Bún thêm (5.000đ) | Thịt thêm (15.000đ) | Giò thêm (20.000đ) | Chả cua phần (20.000đ) | Coca (15.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-vinh-hien-cau-ong-lanh
Mì Quảng Lê Thương - Đặc Sản Quảng Nam - Tôn Đản,7.0,"106 Tôn Đản, P. 10, Quận 4, TP. HCM",Đang mở cửa  00:01 - 01:00 | 06:00 - 23:59,5.000đ - 50.000đ,10.760118,106.706909,10.0,10.0,5.0,5.0,5.0,Mì Quảng chả cua (49.500đ) | Mì Quảng chả tôm (49.500đ) | Trà Chanh (13.500đ) | Mì Quảng Sườn +Chả Của+Chả Tôm(Tặng Pepsi) (75.000đ) | Mì Quảng Tôm Thịt+ Trứng Cút(Tặng Pepsi) (70.000đ) | Mì Quảng Sườn Non + Lòng Gà (Tặng Pepsi) (65.000đ) | Mì Quảng Thịt Trứng Cút + Chả Cây(Tặng Pepsi) (70.000đ) | Mì Quảng Thịt + Sườn(Tặng Pepsi) (70.000đ) | Mì Quảng Chả Tôm+ Chả Cua (Tặng Pepsi ) (70.000đ) | Mì Quảng Cá Lóc(tặng Pepsi) (70.000đ) | Mì Quảng đặc biệt (65.000đ) | Mì Quảng thịt trứng cút (50.100đ) | Mì Quảng tôm thịt (55.000đ) | Mì Quảng sườn non (55.100đ) | Mì Quảng gà ta (55.100đ) | Mì Quảng gà chọi rút xương (60.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-le-thuong-dac-san-quang-nam-ton-dan
Chiến Mập - Bún Bò Huế,8.5,"384 Đường 20 Thước, P. 9, Quận 4, TP. HCM",Đang mở cửa  00:01 - 02:00 | 11:00 - 23:59,30.000đ - 55.000đ,10.761994,106.70364,9.0,9.0,8.5,8.0,8.0,"Bún Thái (60.000đ) | Bún Bò nạm chả lá (40.000đ) | Bún Thập cẩm Sụn (55.000đ) | Bún bắp bò, chả, gân (50.000đ) | Bún Sụn bò, bắp bò, gân (50.000đ) | Bún Sụn Bò (45.000đ) | Bún Thập Cẩm Giò (55.000đ) | Bún Bắp Bò, Chả lá, Chả Cua (45.000đ) | Bún bắp bò, giò, chả (50.000đ) | Bún Bò Tái (45.000đ)",https://www.foody.vn/ho-chi-minh/chien-map-bun-bo-hue
Bún Cá Mr Nẫu,5.0,"200 Tôn Đản, P. 8, Quận 4, TP. HCM",Đang mở cửa  10:00 - 22:00,35.000đ - 50.000đ,10.757971,106.706508,5.0,5.0,5.0,5.0,5.0,BÚN ĐẶC BIỆT (60.000đ) | BÚN CÁ + CHẢ (55.000đ) | BÚN CÁ + MỰC (55.000đ) | BÚN CHẢ (43.000đ) | BÚN CÁ + SỨA (55.000đ) | BÚN CÁ BÔNG GÒN (43.000đ) | BÚN CHẢ + MỰC (55.000đ) | BÚN MỰC + SỨA (55.000đ) | BÚN CHẢ + SỨA (55.000đ) | BÚN MỰC (43.000đ) | BÚN CÁ + RIÊU (55.000đ) | BÚN CHẢ + RIÊU (55.000đ) | BÚN SỨA (43.000đ) | BÚN RIÊU TÔM (43.000đ),https://www.foody.vn/ho-chi-minh/bun-ca-mr-nau
Thanh Phương - Gà Ta Tam Kỳ,4.8,"125 Khánh Hội, P. 3, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,30.000đ - 200.000đ,10.755805,106.701214,5.5,5.3,5.0,4.5,3.5,,https://www.foody.vn/ho-chi-minh/thanh-phuong-ga-ta-tam-ky
Quán O Bí - Bún Bò Huế,7.2,"81 Đường Số 41, P. 6, Quận 4, TP. HCM",Đang mở cửa  06:00 - 23:00,20.000đ - 40.000đ,10.75929,106.701447,7.7,7.7,7.0,7.0,6.7,,https://www.foody.vn/ho-chi-minh/quan-o-bi-bun-bo-hue
Bún Bò Ánh Thương,1.5,"122/1Bis Tôn Đản, P. 10, Quận 4, TP. HCM",Đang mở cửa  07:20 - 18:30,45.000đ - 60.000đ,10.759544,106.706799,1.8,1.8,1.8,1.0,1.0,Bún Bò Nạm + Tái + Gân (50.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-anh-thuong
"Nâu Sài Gòn - Bánh Hỏi, Bún Thịt Nướng & Bánh Ướt - Tôn Thất Thuyết",9.2,"331B Tôn Thất Thuyết, P. 1, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,10.000đ - 58.000đ,10.7532696,106.6906405,9.5,9.2,9.2,9.2,9.0,Ép Cam cà rốt (35.000đ) | Sâm Bí Đao Kỉ Tử Hạt Chia (Chai 330ml) (19.000đ),https://www.foody.vn/ho-chi-minh/nau-sai-gon-banh-hoi-bun-thit-nuong-banh-uot-ton-that-thuyet
O Tâm - Bún Bò Huế - Đường Số 45,7.6,"97 Đường Số 45, P. 6, Quận 4, TP. HCM",Chưa mở cửa  07:00 - 14:00,40.000đ - 50.000đ,10.759359,106.699311,10.0,7.5,7.5,7.5,5.5,,https://www.foody.vn/ho-chi-minh/o-tam-bun-bo-hue-duong-so-45
Con Gà Trống - Lẩu Gà Lá É Phú Yên,9.0,"18 Vĩnh Khánh, P. 10, Quận 4, TP. HCM",Đang mở cửa  10:00 - 23:00,70.000đ - 300.000đ,10.760612,106.706925,10.0,9.0,9.0,8.5,8.5,Lẩu gà lá é nhỏ 2-3ng (210.000đ) | Lẩu gà lá é lớn:4-5ng (310.000đ) | Lẩu gà lá é vừa:3-4ng (260.000đ) | Bún thêm (10.000đ) | Rau thêm (20.000đ) | Nấm thêm (30.000đ) | Chả ram Phú Yên chiên (80.000đ) | Măng thêm (30.000đ) | Cánh gà chiên nước mắm (80.000đ) | Trứng gà non (60.000đ) | Lòng gà trứng non cháy tỏi (110.000đ) | Trứng non cháy tỏi (110.000đ) | Lòng gà xào mướp (80.000đ) | Gỏi xoài cá cơm (80.000đ) | Chả cá Phú Yên (80.000đ) | Ếch chiên mắm (100.000đ) | Lòng gà cháy tỏi (100.000đ),https://www.foody.vn/ho-chi-minh/con-ga-trong-lau-ga-la-e-phu-yen
Bánh Canh Chả Cá - Đặc Sản Phan Rang,8.0,"326 Tôn Đản, P. 4, Quận 4, TP. HCM",Đang mở cửa  07:00 - 23:00,28.000đ - 68.000đ,10.755434,106.705826,8.3,8.1,8.0,7.9,7.7,"Bánh canh (52.000đ) | Tặng Trà Tắc + Bánh canh đặc biệt (63.000đ) | Tặng Trà Tắc + Nem thịt nướng (69.000đ) | Tô+Muỗng+Đũa (5.000đ) | Tặng Trà Tắc + Chả ram (69.000đ) | Bánh Xèo Thịt 5 Cái (60.000đ) | Bánh Xèo Tôm 5 Cái (60.000đ) | Bánh Xèo Mực 5 Cái (58.000đ) | Bánh Xèo Trứng 5Cái (49.000đ) | Bánh Xèo Sò Điệp 5 Cái (58.000đ) | Combo: 10 Cái Bánh Xèo Tôm, Thịt (95.000đ) | Rau Thêm (10.000đ) | Combo: 10 Cái Bánh Xèo Tôm, Mực (97.000đ) | Combo: 10 Cái Bánh Xèo Mực, Thịt (98.000đ) | Bánh Tráng Thêm (8.000đ) | Chả cá chiên (kg) (210.000đ)",https://www.foody.vn/ho-chi-minh/banh-canh-cha-ca-dac-san-phan-rang
Quán Lối Nhỏ - Đặc Sản Quảng Nam,6.6,"155 Xóm Chiếu , P. 16, Quận 4, TP. HCM",Đang mở cửa  07:00 - 22:00,15.000đ - 35.000đ,10.7567752,106.7099652,7.0,6.7,6.5,6.5,6.4,Mắm cá cơm Dì Cẩn hủ 500g (65.000đ) | Mắm ba khía con to hủ 500g (155.000đ) | Mắm dưa Dì Cẩn hủ 500g (90.000đ) | Mắm cá giò Dì Cẩn hủ 500g (85.000đ) | Mắm nêm Dì Cẩn chai 450g (55.000đ) | Mắm ruốc huế Bà Duệ hủ lớn 400g (50.000đ) | Dưa món chua ngọt hủ 500g (70.000đ) | Mắm tôm chua Dì Cẩn hủ 500g (105.000đ) | Mắm mực miền trung 500g (95.000đ) | Mắm ruốc huế Bà Duệ hủ nhỏ 200g (30.000đ) | Mắm cá cơm nguyên con Bình Định chai 380g (45.000đ),https://www.foody.vn/ho-chi-minh/quan-loi-nho-dac-san-quang-nam
Ơ Thương - Món Việt - Đường 41,6.7,"29 Đường 41, P. 6, Quận 4, TP. HCM",Đang mở cửa  06:00 - 22:00,39.000đ - 250.000đ,10.7582704,106.7000408,7.3,7.0,6.5,6.4,6.4,,https://www.foody.vn/ho-chi-minh/o-thuong-mon-viet-duong-41
Bin Bin - Bún Chả Cá Nha Trang,9.3,"G58 Bis, Cư Xá Vĩnh Hội, Đường Số 50, P. 6, Quận 4, TP. HCM",Chưa mở cửa  07:00 - 15:00,30.000đ - 35.000đ,10.7619348,106.698407,10.0,9.9,9.6,8.5,8.3,Bún cá dầm + chả cá (42.000đ) | Bún Chả + Cá + Sứa (50.000đ) | Bánh Canh Bột Gạo Chả + Cá + Sứa (50.000đ) | Bún chả + sứa (50.000đ) | Bún cá dầm + sứa (50.000đ) | Bún Bao Tử Cá + Trứng Cá (50.000đ) | Bánh canh Cá Dầm + Chả Cá (42.000đ) | Bún Cá Đặc Biệt (60.000đ) | Bánh Canh Đặc Biệt (60.000đ) | Hủ Tiếu Mực / có làm khô (60.000đ) | Hủ tiếu Đặc Biệt / có làm khô (60.000đ) | Hủ Tiếu Hàu / Có làm khô (60.000đ) | Chả cá thêm (29.000đ) | Sứa thêm (29.000đ) | Cá dầm thêm (29.000đ) | Trứng Cá Thêm (29.000đ),https://www.foody.vn/ho-chi-minh/bin-bin-bun-cha-ca-nha-trang
ABMA Nem Nướng Làng Chài Nha Trang - 15/2 Đoàn Như Hài,6.7,"15/2 Đoàn Như Hài (Cuối Hẻm 20 Hoàng Diệu), P. 12, Quận 4, TP. HCM",Đang mở cửa  09:00 - 22:00,50.000đ - 100.000đ,10.766476,106.7060489,7.4,6.7,6.7,6.4,6.4,“Set 5” cuốn/ phần Nem nướng Làng Chài Nha Trang (65.000đ) | Nem cuốn sẵn (2 cuốn) (35.000đ) | Nem Cuốn Sẵn (1 cuốn) (20.000đ) | Set 7 cuốn/ phần Nem nướng Làng Chài Nha Trang (79.000đ) | Bún nem nướng Làng Chài (53.000đ) | Nem nướng 2 cuốn (35.000đ) | Nem nướng big size (25.000đ) | Chả cá Nhòng chiên Nha Trang (2 miếng nhỏ) (49.000đ) | Nem nướng 2 cuốn (35.000đ) | Combo 02 phần “Set 7” Nem nướng Làng Chài Nha Trang (160.000đ) | Combo 02 phần “Set 5” Nem nướng Làng Chài Nha Trang (130.000đ) | Combo 04 phần “Set 5” Nem nướng Làng Chài Nha Trang (260.000đ) | 5 cây Nem nướng thêm Big Size (45.000đ),https://www.foody.vn/ho-chi-minh/abma-nem-nuong-lang-chai-nha-trang
Bún Bò Huế O Tâm,8.9,"39/23 Tôn Thất Thuyết, P. 16, Quận 4, TP. HCM",Đang mở cửa  05:30 - 10:30 | 15:00 - 20:30,10.000đ - 45.000đ,10.7535282,106.7133138,10.0,9.4,8.8,8.2,8.0,Bò Gân Chả (61.000đ) | Bún bò đặc biệt (70.000đ) | Bò Gân Chả giò nạc (65.000đ) | Mì Gói Bò Gân Chả (55.000đ) | Mì Góii Đặt Biệt (72.000đ) | Mì Gói Giò Nạc (65.000đ) | Pepsi (20.000đ) | Olong đen (22.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-hue-o-tam
Cơm Tấm Mai - Đoàn Văn Bơ,6.6,"129 Đoàn Văn Bơ, P. 12, Quận 4, TP. HCM",Đang mở cửa  10:00 - 23:59,18.000đ - 28.000đ,10.7627018,106.704905,6.9,6.7,6.6,6.6,6.1,Quý khách có bất kì thắc mắc nào về món ăn và cách phục vụ xin liên hệ số hotline: 0933825035 (1đ) | Nước sâm (15.000đ) | Nha đam đường phèn (15.000đ) | Cơm sườn (52.000đ) | Cơm sườn + chả hấp + ấp la (89.000đ) | Cơm sườn chả hấp (70.000đ) | Cơm sườn ấp la (70.000đ) | Cơm ba rọi chiên (68.000đ) | Cơm sườn bì (70.000đ) | Cơm sườn + bì + ốp la (89.000đ) | Cơm bì chả hấp (46.000đ) | Cơm đậu hũ sốt cà (39.000đ) | Cơm thịt kho trứng (55.000đ) | Cơm gà chiên (68.000đ) | Cơm xíu mại sốt cà (45.000đ) | Cơm ba rọi + trứng kho (85.000đ),https://www.foody.vn/ho-chi-minh/com-tam-mai-doan-van-bo
Bà Hai - Bánh Xèo & Bánh Khọt,7.2,"119 Lê Văn Linh, Quận 4, TP. HCM",Đang mở cửa  11:00 - 19:00,35.000đ - 50.000đ,10.7625308,106.7062916,7.8,7.6,7.6,6.7,6.5,Bánh xèo tôm thịt (69.000đ) | Bánh xèo tôm thịt củ hủ dừa (79.000đ) | Bánh xèo tôm thịt trứng đặc biệt (90.000đ) | Bánh xèo tôm thịt mực (85.000đ) | Bánh xèo tôm thịt trứng (73.000đ) | Bánh xèo thập cẩm đặc biệt (120.000đ) | Bánh xèo tôm thịt hến (79.000đ) | Bánh xèo mực (73.000đ) | Bánh xèo hến (69.000đ) | Bánh xèo tôm thịt mực hến (97.000đ) | Củ Hữu Dừa (25.000đ) | Gỏi cuốn (11.000đ) | Bánh khọt tôm thịt (69.000đ) | Bánh khọt nước dừa.(Không Tôm+Không Thịt) (55.000đ) | Bánh khọt mực (79.000đ) | Bánh khọt hến (69.000đ) | Bò kho+bánh mì (69.000đ),https://www.foody.vn/ho-chi-minh/banh-xeo-ba-hai-le-van-linh
Quán Nga - Bún Mắm & Hủ Tiếu,5.4,"B122 Nguyễn Thần Hiến, P. 18, Quận 4, TP. HCM",Đang mở cửa  11:00 - 21:00,30.000đ - 50.000đ,10.754345,106.716216,6.3,6.0,5.0,4.8,4.8,,https://www.foody.vn/ho-chi-minh/bun-mam-nga
Dì 9 - Hủ Tiếu Mỹ Tho,5.9,"538/51 Đoàn Văn Bơ, P. 14, Quận 4, TP. HCM",Chưa mở cửa  17:30 - 23:00,20.000đ - 40.000đ,10.75797,106.709026,6.4,6.3,5.9,5.6,5.6,MÌ KHÔ THẬP CẨM ( XÁ XÍU  - TRỨNG CUỘN - TÔM - BAO TỬ) (75.000đ) | Hoành Thánh chien (20.000đ) | HỦ TIẾU MÌ NƯỚC THẬP CẨM (XÁ XÍU - TRỨNG CUỘN - TÔM - BAO TỬ ) (70.000đ) | MÌ KHÔ (BAO TỬ - XÁ XÍU  - TRỨNG CUỘN) (65.000đ) | TRỨNG CUỘN THÊM (30.000đ) | HỦ TIẾU KHÔ ( BAO TỬ - XÁ XÍU - TRỨNG CUỘN) (65.000đ) | HỦ TIẾU NƯỚC THẬP CẨM ( XÁ XÍU - TRỨNG CUỘN - TÔM - BAO TỬ ) (70.000đ) | XÍ QUÁCH (60.000đ) | HỦ TIẾU KHÔ XÍ QUÁCH (70.000đ) | HOÀNH THÁNH THẬP CẨM ( XÁ XÍU  - TRỨNG CUỘN - TÔM - BAO TỬ ) (70.000đ) | MÌ NƯỚC THẬP CẨM (XÁ XÍU  - TRỨNG CUỘN - TÔM - BAO TỬ ) (70.000đ) | HỦ TIẾU NƯỚC ( BAO TỬ - XÁ XÍU  - TRỨNG CUỘN) (60.000đ) | MÌ KHÔ HẢI SẢN (TÔM - TRỨNG CUỘN ) (70.000đ) | MÌ KHÔ XÍ QUÁCH (70.000đ) | HOÀNH THÁNH ( BAO TỬ  - XÁ XÍU  - TRỨNG CUỘN) (60.000đ) | HOÀNH THÁNH XÍ QUÁCH (70.000đ) | MÌ NƯỚC (BAO TỬ - XÁ XÍU  - TRỨNG CUỘN) (60.000đ) | HỦ TIẾU KHÔ THẬP CẨM ( XÁ XÍU  - TRỨNG CUỘN - TÔM - BAO TỬ) (75.000đ),https://www.foody.vn/ho-chi-minh/di-9-hu-tieu-my-tho
Bột Chiên Bảo Lâm,7.7,"448 - 450 Chung Cư B001, Nguyễn Tất Thành, P.18, Quận 4, TP. HCM",Đang mở cửa  14:30 - 21:30,10.000đ - 40.000đ,10.7585427,106.7143783,7.9,7.9,7.7,7.6,7.3,Bột chiên trứng (42.000đ) | Bột chiên trứng thịt bò (75.000đ) | Bột nui chiên trứng (42.000đ) | Bột chiên thịt bò (70.000đ) | Nui xào thịt bò (70.000đ) | Nui xào trứng thịt bò (75.000đ) | Nui chiên trứng (42.000đ) | Nui chiên trứng thịt bò (75.000đ) | Nui chiên thịt bò (70.000đ) | Nui xào hải sản (85.000đ) | Mì gói xào trứng thịt bò (75.000đ) | Mì gói xào thịt bò (70.000đ) | Mì gói xào trứng (42.000đ) | Mì gói xào hải sản (85.000đ) | Mì tươi xào thịt bò (70.000đ),https://www.foody.vn/ho-chi-minh/bot-chien-bao-lam
Bánh Tằm Cay Cà Mau 69 - Shop Online,7.0,"7.09 Lô M1 Chung Cư Tôn Thất Thuyết, Tôn Thất Thuyết, P. 1, Quận 4, TP. HCM",Đang mở cửa  00:01 - 02:00 | 09:00 - 23:59,40.000đ - 60.000đ,10.754286,106.69193,10.0,10.0,5.0,5.0,5.0,Bánh tằm cay thập cẩm (70.000đ) | Bánh tằm cay xíu mại gà (55.000đ) | Bánh tằm cay xíu mại (40.000đ) | Bánh tằm cay đùi gà (50.000đ) | Bánh tằm cay gà (45.000đ) | Khô bò Kim Ngưu (150.000đ) | Khô heo Kim Trư Cháy Tỏi (190.000đ) | Khô gà Kim Kê (160.000đ),https://www.foody.vn/ho-chi-minh/banh-tam-cay-ca-mau-69-shop-online
Quán Bé Ốc - Hải Sản Tươi Sống,6.0,"58/53 Vĩnh Khánh, P. 9, Quận 4, TP. HCM",Đang mở cửa  15:00 - 22:30,60.000đ - 100.000đ,10.762462,106.702025,6.4,6.4,5.9,5.6,5.5,,https://www.foody.vn/ho-chi-minh/quan-be-oc-hai-san-tuoi-song
Bún Mắm Dì Năm,7.3,"96 Tôn Đản, Quận 4, TP. HCM",Đang mở cửa  11:30 - 23:30,20.000đ - 45.000đ,10.7601876,106.7071186,8.0,7.7,7.7,7.0,6.3,Bún mắm (70.000đ) | Bún Mắm đặt biệt (85.000đ) | Heo quay thêm (30.000đ) | Ớt nhồi (15.000đ) | Mực thêm (30.000đ) | Tôm thêm (30.000đ) | Chả cá thêm (25.000đ) | Bún thêm (15.000đ) | Sting (20.000đ) | Bún  Đầu cá (80.000đ) | Nước ngọt (20.000đ) | 7-up (20.000đ) | Nước suối (10.000đ) | Red-Bull (20.000đ) | Trà xanh 0 độ (18.000đ) | Trà bí đao (20.000đ),https://www.foody.vn/ho-chi-minh/bun-mam-di-nam
Cơm Tấm Nhớ - Hoàng Diệu,6.7,"106 Hoàng Diệu, P. 12, Quận 4, TP. HCM",Đang mở cửa  07:00 - 22:00,20.000đ - 33.000đ,10.7640037,106.7044,6.9,6.9,6.7,6.6,6.2,Cơm sườn cốt lết nướng (52.000đ) | Cơm đùi gà nướng tỏi (42.000đ) | Cơm sườn non nướng (62.000đ) | Cơm 3 rọi nướng muối ớt (47.000đ) | Cơm bì chả (37.000đ) | Cơm bì (30.000đ) | Canh chua cá hú (42.000đ) | Cơm cá hú kho tộ (37.000đ) | Cơm sườn non ram (52.000đ) | Cơm cá thu sốt cà (57.000đ) | Cơm đậu hủ nhồi thịt (37.000đ) | Cơm thịt kho tàu (47.000đ) | Cơm chả cá thác lác thì là (52.000đ) | Cơm ếch xào xả ớt (57.000đ) | Cơm xíu mại (37.000đ) | Cơm Lạp xưởng (47.000đ) | Cá rô kho tộ (40.000đ),https://www.foody.vn/ho-chi-minh/com-tam-nho-hoang-dieu
Cháo Lòng & Cháo Huyết,7.8,"200/21 Xóm Chiếu, Quận 4, TP. HCM",Chưa mở cửa  17:00 - 22:30,15.000đ - 20.000đ,10.755745,106.708546,8.7,8.5,8.0,7.3,6.5,,https://www.foody.vn/ho-chi-minh/chao-long-chao-huyet
